cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s2	1-region_27	2	1	155844964	172197005
Tumor-0.Tumor-0_s2	2-region_30	2	2	33216069	66124994
Tumor-0.Tumor-0_s2	3-region_32	6	3	7503483	159938664
Tumor-0.Tumor-0_s2	4-region_34	2	4	137862237	156247616
Tumor-0.Tumor-0_s2	6-region_36	2	6	3498382	38876165
Tumor-0.Tumor-0_s2	6-region_38	2	6	114860628	140597110
Tumor-0.Tumor-0_s2	7-region_40	4	7	3645268	24926594
Tumor-0.Tumor-0_s2	7-region_42	2	7	48898807	80947780
Tumor-0.Tumor-0_s2	8-region_44	6	8	3122061	129065517
Tumor-0.Tumor-0_s2	9-region_46	2	9	31089402	95511996
Tumor-0.Tumor-0_s2	9-region_48	2	9	110656503	123851899
Tumor-0.Tumor-0_s2	10-region_50	4	10	40287458	68278726
Tumor-0.Tumor-0_s2	10-region_52	4	10	128092783	128922888
Tumor-0.Tumor-0_s2	14-region_57	4	14	46882854	60764556
Tumor-0.Tumor-0_s2	14-region_59	2	14	76414961	122984035
Tumor-0.Tumor-0_s2	15-region_60	6	15	3280627	103299862
Tumor-0.Tumor-0_s2	16-region_61	6	16	3895179	98010000
Tumor-0.Tumor-0_s2	17-region_63	2	17	52149289	74294883
Tumor-0.Tumor-0_s2	19-region_66	6	19	3323301	61140840
non-tumor.non-tumor_s2	1-region_142	2	1	5070018	195131586
non-tumor.non-tumor_s2	2-region_144	2	2	18672384	36252272
non-tumor.non-tumor_s2	2-region_146	4	2	52072837	84425411
non-tumor.non-tumor_s2	2-region_148	4	2	130706200	163726158
non-tumor.non-tumor_s2	3-region_150	5	3	7503483	81976202
non-tumor.non-tumor_s2	3-region_151	6	3	84160439	90624181
non-tumor.non-tumor_s2	3-region_152	5	3	92215920	95855885
non-tumor.non-tumor_s2	3-region_153	4	3	95862634	107696560
non-tumor.non-tumor_s2	3-region_154	5	3	108012255	159938664
non-tumor.non-tumor_s2	4-region_155	4	4	3574875	109202272
non-tumor.non-tumor_s2	4-region_156	5	4	109280268	132261602
non-tumor.non-tumor_s2	4-region_157	4	4	132355923	156247616
non-tumor.non-tumor_s2	5-region_158	1	5	3341485	17730268
non-tumor.non-tumor_s2	5-region_159	2	5	17781690	72671078
non-tumor.non-tumor_s2	5-region_161	2	5	116013586	146837032
non-tumor.non-tumor_s2	6-region_163	2	6	3498382	34775473
non-tumor.non-tumor_s2	6-region_165	2	6	97807052	149563329
non-tumor.non-tumor_s2	8-region_167	5	8	3122061	18803189
non-tumor.non-tumor_s2	8-region_168	4	8	21992785	95045247
non-tumor.non-tumor_s2	8-region_170	4	8	108703100	124345722
non-tumor.non-tumor_s2	8-region_171	5	8	120578633	129065517
non-tumor.non-tumor_s2	9-region_172	2	9	3335478	123851899
non-tumor.non-tumor_s2	10-region_173	2	10	3366150	21080428
non-tumor.non-tumor_s2	11-region_175	4	11	3131850	4685699
non-tumor.non-tumor_s2	11-region_176	5	11	4765845	33513746
non-tumor.non-tumor_s2	11-region_177	4	11	34226815	51606847
non-tumor.non-tumor_s2	11-region_179	4	11	61871307	95381872
non-tumor.non-tumor_s2	11-region_181	4	11	113244853	121673153
non-tumor.non-tumor_s2	12-region_183	2	12	56531958	119466934
non-tumor.non-tumor_s2	13-region_185	4	13	13964487	48537822
non-tumor.non-tumor_s2	13-region_187	4	13	76098734	99516602
non-tumor.non-tumor_s2	13-region_188	5	13	99948533	119790805
non-tumor.non-tumor_s2	14-region_189	2	14	7817957	78002656
non-tumor.non-tumor_s2	14-region_190	1	14	78492246	122984035
non-tumor.non-tumor_s2	15-region_191	5	15	3280627	37007402
non-tumor.non-tumor_s2	15-region_192	6	15	37233036	73061204
non-tumor.non-tumor_s2	15-region_193	5	15	73090392	89315311
non-tumor.non-tumor_s2	15-region_194	4	15	89355719	103299862
non-tumor.non-tumor_s2	16-region_196	4	16	4287529	10527564
non-tumor.non-tumor_s2	16-region_197	5	16	10502531	35828446
non-tumor.non-tumor_s2	16-region_198	4	16	35832874	91931687
non-tumor.non-tumor_s2	16-region_199	5	16	91729281	98010000
non-tumor.non-tumor_s2	17-region_200	2	17	3114972	17624489
non-tumor.non-tumor_s2	17-region_202	2	17	46500572	78376592
non-tumor.non-tumor_s2	17-region_204	4	17	86753907	94834799
non-tumor.non-tumor_s2	18-region_206	2	18	10325177	39376284
non-tumor.non-tumor_s2	19-region_209	4	19	8989284	21473445
non-tumor.non-tumor_s2	19-region_210	5	19	21581202	61140840
non-tumor.non-tumor_s2	X-region_211	2	X	6399854	170019281
