cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s3	1-region_89	5	1	90602981	157412595
Tumor-0.Tumor-0_s3	1-region_90	4	1	160044382	195131586
Tumor-0.Tumor-0_s5	7-region_130	4	7	3645268	44586862
Tumor-0.Tumor-0_s5	7-region_131	5	7	44579968	111056377
Tumor-0.Tumor-0_s5	7-region_133	6	7	130577438	145284011
Tumor-0.Tumor-0_s5	8-region_135	5	8	25154552	46195590
Tumor-0.Tumor-0_s5	8-region_136	4	8	46206797	110720396
Tumor-0.Tumor-0_s5	8-region_137	4	8	110741829	129065517
Tumor-0.Tumor-0_s6	1-region_158	2	1	5070018	79861180
Tumor-0.Tumor-0_s6	1-region_160	4	1	87853287	153452574
Tumor-0.Tumor-0_s6	1-region_162	4	1	185204117	195131586
Tumor-0.Tumor-0_s6	2-region_164	4	2	14603088	33131654
Tumor-0.Tumor-0_s6	2-region_166	4	2	52397951	90736328
Tumor-0.Tumor-0_s6	2-region_167	5	2	90745370	119147445
Tumor-0.Tumor-0_s6	2-region_168	4	2	119237362	121007852
Tumor-0.Tumor-0_s6	2-region_170	4	2	131186949	181857461
Tumor-0.Tumor-0_s6	3-region_171	2	3	5218526	95818863
Tumor-0.Tumor-0_s6	3-region_173	4	3	103914120	117868936
Tumor-0.Tumor-0_s6	3-region_175	2	3	132981752	159938664
Tumor-0.Tumor-0_s6	4-region_177	2	4	34949074	62497298
Tumor-0.Tumor-0_s6	5-region_180	2	5	73998453	113163351
Tumor-0.Tumor-0_s6	5-region_182	2	5	130245731	150810690
Tumor-0.Tumor-0_s6	6-region_184	2	6	28239927	39148312
Tumor-0.Tumor-0_s6	6-region_186	2	6	71388634	125344943
Tumor-0.Tumor-0_s6	7-region_188	5	7	3645268	12850577
Tumor-0.Tumor-0_s6	7-region_189	4	7	16098458	34393315
Tumor-0.Tumor-0_s6	7-region_191	4	7	91090706	125707780
Tumor-0.Tumor-0_s6	7-region_193	4	7	133883199	145284011
Tumor-0.Tumor-0_s6	8-region_195	4	8	22283441	34965690
Tumor-0.Tumor-0_s6	8-region_196	5	8	36567751	69996379
Tumor-0.Tumor-0_s6	8-region_197	4	8	70016123	94180325
Tumor-0.Tumor-0_s6	8-region_198	5	8	94214597	111137074
Tumor-0.Tumor-0_s6	8-region_199	4	8	111154421	124345722
Tumor-0.Tumor-0_s6	9-region_201	2	9	3335478	31211815
Tumor-0.Tumor-0_s6	9-region_203	2	9	53301670	123851899
Tumor-0.Tumor-0_s6	10-region_204	4	10	3366150	14151374
Tumor-0.Tumor-0_s6	10-region_205	5	10	14402583	85946206
Tumor-0.Tumor-0_s6	10-region_206	4	10	85938637	117687352
Tumor-0.Tumor-0_s6	10-region_207	5	10	117688888	128958277
Tumor-0.Tumor-0_s6	11-region_209	4	11	50376990	83905819
Tumor-0.Tumor-0_s6	12-region_211	4	12	3235504	54795703
Tumor-0.Tumor-0_s6	12-region_212	5	12	54858817	83735199
Tumor-0.Tumor-0_s6	12-region_213	4	12	83794034	108003602
Tumor-0.Tumor-0_s6	12-region_214	5	12	108106431	119466934
Tumor-0.Tumor-0_s6	13-region_215	1	13	3538075	43138526
Tumor-0.Tumor-0_s6	13-region_216	2	13	43398376	97181195
Tumor-0.Tumor-0_s6	13-region_217	1	13	97176332	119790805
Tumor-0.Tumor-0_s6	14-region_218	4	14	7817957	49066653
Tumor-0.Tumor-0_s6	14-region_219	5	14	51984719	122984035
Tumor-0.Tumor-0_s6	16-region_221	2	16	3895179	98010000
Tumor-0.Tumor-0_s6	17-region_222	2	17	3114972	26699644
Tumor-0.Tumor-0_s6	18-region_225	2	18	12333819	90543267
Tumor-0.Tumor-0_s6	19-region_226	2	19	3323301	7040026
Tumor-0.Tumor-0_s6	19-region_228	4	19	24999529	32826160
Tumor-0.Tumor-0_s6	19-region_229	5	19	33137747	45027104
Tumor-0.Tumor-0_s6	19-region_230	4	19	45363734	47919299
Tumor-0.Tumor-0_s6	X-region_232	2	X	6399854	170019281
