cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s2	2-region_27	5	2	58129137	83806916
Tumor-1.Tumor-1_s2	15-region_123	5	15	11064790	73645762
Tumor-1.Tumor-1_s3	2-region_138	4	2	3114224	29182471
Tumor-1.Tumor-1_s4	1-region_174	6	1	5070018	106796728
Tumor-1.Tumor-1_s4	1-region_175	6	1	118294778	165877277
Tumor-1.Tumor-1_s4	1-region_176	6	1	165865154	195131586
Tumor-1.Tumor-1_s4	3-region_179	2	3	5218526	30548008
Tumor-1.Tumor-1_s4	3-region_181	2	3	41066326	56183701
Tumor-1.Tumor-1_s4	3-region_184	5	3	122931493	159938664
Tumor-1.Tumor-1_s4	6-region_191	6	6	7844842	117751769
Tumor-1.Tumor-1_s4	7-region_197	2	7	59228750	90410719
Tumor-1.Tumor-1_s4	12-region_215	4	12	3235504	5044047
Tumor-1.Tumor-1_s4	12-region_216	4	12	5077472	31559969
Tumor-1.Tumor-1_s4	12-region_217	6	12	31595354	119466934
Tumor-1.Tumor-1_s4	13-region_218	2	13	3538075	16027211
Tumor-1.Tumor-1_s4	17-region_226	2	17	3114972	17395303
Tumor-1.Tumor-1_s4	18-region_228	4	18	3266048	21028223
Tumor-1.Tumor-1_s6	1-region_237	2	1	155776029	171345646
Tumor-1.Tumor-1_s6	2-region_239	2	2	3114224	32847245
Tumor-1.Tumor-1_s6	2-region_240	1	2	32876114	58195532
Tumor-1.Tumor-1_s6	2-region_241	2	2	58388644	181857461
Tumor-1.Tumor-1_s6	3-region_242	1	3	5218526	35990840
Tumor-1.Tumor-1_s6	4-region_245	4	4	148960297	156197488
Tumor-1.Tumor-1_s6	5-region_248	2	5	113842436	151233836
Tumor-1.Tumor-1_s6	6-region_249	2	6	3372257	48841496
Tumor-1.Tumor-1_s6	6-region_251	2	6	72304610	149563329
Tumor-1.Tumor-1_s6	8-region_254	4	8	47180048	82125036
Tumor-1.Tumor-1_s6	8-region_257	5	8	107150661	119324921
Tumor-1.Tumor-1_s6	8-region_258	4	8	119434124	129065517
Tumor-1.Tumor-1_s6	10-region_263	6	10	3366150	14705560
Tumor-1.Tumor-1_s6	10-region_264	6	10	17723228	128958277
Tumor-1.Tumor-1_s6	11-region_265	4	11	3131850	70731964
Tumor-1.Tumor-1_s6	11-region_266	5	11	70844778	86357602
Tumor-1.Tumor-1_s6	11-region_267	4	11	86484657	98278504
Tumor-1.Tumor-1_s6	12-region_269	6	12	3235504	33375659
Tumor-1.Tumor-1_s6	12-region_270	4	12	34371503	119466934
Tumor-1.Tumor-1_s6	13-region_271	2	13	3538075	119790805
Tumor-1.Tumor-1_s6	16-region_279	4	16	16213318	98010000
Tumor-1.Tumor-1_s6	18-region_283	4	18	42275353	69969484
Tumor-1.Tumor-1_s6	18-region_284	4	18	69943320	90543267
Tumor-1.Tumor-1_s6	19-region_285	2	19	3323301	10714419
Tumor-1.Tumor-1_s6	19-region_287	4	19	38481109	61140840
Tumor-1.Tumor-1_s6	X-region_288	4	X	6399854	57393036
Tumor-1.Tumor-1_s5	1-region_292	4	1	34849976	43827800
Tumor-1.Tumor-1_s5	1-region_293	5	1	43933647	77515088
Tumor-1.Tumor-1_s5	1-region_294	4	1	78310345	82445366
Tumor-1.Tumor-1_s5	1-region_296	4	1	93751500	127488336
Tumor-1.Tumor-1_s5	1-region_297	5	1	127486546	134079120
Tumor-1.Tumor-1_s5	1-region_298	4	1	134182176	167285320
Tumor-1.Tumor-1_s5	1-region_299	5	1	167242457	181168994
Tumor-1.Tumor-1_s5	1-region_300	4	1	181173228	189402273
Tumor-1.Tumor-1_s5	2-region_302	4	2	3114224	16755839
Tumor-1.Tumor-1_s5	2-region_304	4	2	71453276	114187024
Tumor-1.Tumor-1_s5	2-region_306	4	2	154436481	172458596
Tumor-1.Tumor-1_s5	2-region_307	5	2	173224458	181857461
Tumor-1.Tumor-1_s5	3-region_308	2	3	5218526	32616585
Tumor-1.Tumor-1_s5	3-region_310	4	3	94760069	116712831
Tumor-1.Tumor-1_s5	3-region_312	4	3	133463679	146984009
Tumor-1.Tumor-1_s5	3-region_313	5	3	148815583	159938664
Tumor-1.Tumor-1_s5	4-region_315	4	4	10874498	43264871
Tumor-1.Tumor-1_s5	4-region_317	4	4	63544772	116651680
Tumor-1.Tumor-1_s5	4-region_319	4	4	137468769	140723220
Tumor-1.Tumor-1_s5	4-region_320	5	4	141113001	156197488
Tumor-1.Tumor-1_s5	5-region_321	2	5	3341485	36593276
Tumor-1.Tumor-1_s5	5-region_323	2	5	90931117	139249840
Tumor-1.Tumor-1_s5	6-region_325	1	6	3372257	39084585
Tumor-1.Tumor-1_s5	6-region_326	2	6	38917098	92706155
Tumor-1.Tumor-1_s5	6-region_327	1	6	92772699	149563329
Tumor-1.Tumor-1_s5	7-region_329	4	7	31098725	45510408
Tumor-1.Tumor-1_s5	7-region_330	5	7	45513706	145284011
Tumor-1.Tumor-1_s5	8-region_331	2	8	3122061	33385527
Tumor-1.Tumor-1_s5	8-region_333	4	8	46739732	79777321
Tumor-1.Tumor-1_s5	8-region_335	4	8	109671322	119324921
Tumor-1.Tumor-1_s5	8-region_336	5	8	119434124	129065517
Tumor-1.Tumor-1_s5	9-region_338	4	9	25252439	44965600
Tumor-1.Tumor-1_s5	9-region_339	5	9	45055186	64737758
Tumor-1.Tumor-1_s5	9-region_340	4	9	64811340	66272242
Tumor-1.Tumor-1_s5	9-region_342	4	9	88376750	103096002
Tumor-1.Tumor-1_s5	9-region_344	2	9	120127766	123851899
Tumor-1.Tumor-1_s5	10-region_345	2	10	3366150	95564167
Tumor-1.Tumor-1_s5	11-region_347	2	11	3131850	109401369
Tumor-1.Tumor-1_s5	12-region_349	2	12	3235504	21270171
Tumor-1.Tumor-1_s5	13-region_351	1	13	3538075	14063401
Tumor-1.Tumor-1_s5	13-region_352	2	13	14063232	119790805
Tumor-1.Tumor-1_s5	14-region_354	2	14	26628407	57999262
Tumor-1.Tumor-1_s5	15-region_356	5	15	3280627	98607633
Tumor-1.Tumor-1_s5	15-region_357	6	15	98645134	103366763
Tumor-1.Tumor-1_s5	16-region_358	2	16	3895179	13404686
Tumor-1.Tumor-1_s5	16-region_360	2	16	33974258	98010000
Tumor-1.Tumor-1_s5	17-region_361	2	17	3114972	17394898
Tumor-1.Tumor-1_s5	17-region_363	4	17	42792951	67354459
Tumor-1.Tumor-1_s5	17-region_365	2	17	79848392	94834799
Tumor-1.Tumor-1_s5	18-region_366	2	18	3266048	12305720
Tumor-1.Tumor-1_s5	18-region_368	4	18	39367038	56925548
Tumor-1.Tumor-1_s5	18-region_369	5	18	57354733	90543267
Tumor-1.Tumor-1_s5	19-region_370	6	19	3323301	5875274
Tumor-1.Tumor-1_s5	19-region_371	5	19	6057888	10714419
Tumor-1.Tumor-1_s5	19-region_372	4	19	11775119	37683245
Tumor-1.Tumor-1_s5	19-region_373	5	19	37899036	61140840
Tumor-1.Tumor-1_s5	X-region_374	5	X	6399854	13294052
Tumor-1.Tumor-1_s5	X-region_375	4	X	13517080	57393036
Tumor-1.Tumor-1_s5	X-region_376	5	X	60223290	140767715
Tumor-1.Tumor-1_s5	X-region_377	4	X	140956907	170019281
Tumor-1.Tumor-1_s7	1-region_380	4	1	10993465	37866429
Tumor-1.Tumor-1_s7	1-region_382	4	1	66830839	78707743
Tumor-1.Tumor-1_s7	1-region_383	5	1	78791623	87450796
Tumor-1.Tumor-1_s7	1-region_384	4	1	87386363	130744622
Tumor-1.Tumor-1_s7	1-region_385	5	1	131053700	167285320
Tumor-1.Tumor-1_s7	1-region_386	4	1	167349991	195131586
Tumor-1.Tumor-1_s7	2-region_387	2	2	3114224	32573579
Tumor-1.Tumor-1_s7	2-region_388	1	2	32705784	70712636
Tumor-1.Tumor-1_s7	2-region_389	2	2	70712407	181857461
Tumor-1.Tumor-1_s7	3-region_390	1	3	5218526	62507004
Tumor-1.Tumor-1_s7	3-region_391	2	3	63241537	75956949
Tumor-1.Tumor-1_s7	3-region_393	2	3	93555080	159938664
Tumor-1.Tumor-1_s7	4-region_394	2	4	3549041	36951747
Tumor-1.Tumor-1_s7	4-region_396	4	4	53631471	73790709
Tumor-1.Tumor-1_s7	4-region_398	4	4	105029874	123054949
Tumor-1.Tumor-1_s7	4-region_399	5	4	123349633	130175122
Tumor-1.Tumor-1_s7	4-region_400	4	4	130253495	139059171
Tumor-1.Tumor-1_s7	4-region_401	5	4	139192899	156197488
Tumor-1.Tumor-1_s7	5-region_403	4	5	22746059	32994236
Tumor-1.Tumor-1_s7	5-region_404	5	5	33018816	76570294
Tumor-1.Tumor-1_s7	5-region_405	4	5	76656512	107875107
Tumor-1.Tumor-1_s7	5-region_406	5	5	107900502	134456716
Tumor-1.Tumor-1_s7	5-region_407	4	5	134581366	138107822
Tumor-1.Tumor-1_s7	6-region_409	4	6	3372257	34775473
Tumor-1.Tumor-1_s7	6-region_411	2	6	40325172	67376188
Tumor-1.Tumor-1_s7	6-region_413	4	6	72598475	97617541
Tumor-1.Tumor-1_s7	6-region_415	2	6	112717971	149563329
Tumor-1.Tumor-1_s7	7-region_416	4	7	3645268	30198811
Tumor-1.Tumor-1_s7	7-region_418	2	7	45303155	79149060
Tumor-1.Tumor-1_s7	7-region_420	4	7	88430273	110812405
Tumor-1.Tumor-1_s7	7-region_421	5	7	110800432	116105210
Tumor-1.Tumor-1_s7	7-region_422	6	7	116123485	126780514
Tumor-1.Tumor-1_s7	7-region_423	5	7	126795234	141363020
Tumor-1.Tumor-1_s7	7-region_424	6	7	141447370	145284011
Tumor-1.Tumor-1_s7	8-region_425	4	8	3122061	11478638
Tumor-1.Tumor-1_s7	8-region_426	5	8	11556066	47990543
Tumor-1.Tumor-1_s7	8-region_427	6	8	56551090	83272934
Tumor-1.Tumor-1_s7	8-region_428	5	8	83571700	105682922
Tumor-1.Tumor-1_s7	8-region_429	6	8	105713854	129065517
Tumor-1.Tumor-1_s7	9-region_430	4	9	3335478	31075879
Tumor-1.Tumor-1_s7	9-region_432	4	9	48985385	56496884
Tumor-1.Tumor-1_s7	9-region_433	5	9	56994968	66126587
Tumor-1.Tumor-1_s7	9-region_434	4	9	66158223	70503725
Tumor-1.Tumor-1_s7	9-region_436	4	9	107614125	123851899
Tumor-1.Tumor-1_s7	10-region_437	4	10	3366150	40302188
Tumor-1.Tumor-1_s7	10-region_439	2	10	59987409	71159700
Tumor-1.Tumor-1_s7	11-region_441	2	11	3131850	59780860
Tumor-1.Tumor-1_s7	11-region_442	2	11	59817795	84044578
Tumor-1.Tumor-1_s7	11-region_443	2	11	84078920	103068912
Tumor-1.Tumor-1_s7	11-region_444	1	11	103070304	110337716
Tumor-1.Tumor-1_s7	11-region_445	2	11	113043895	121673153
Tumor-1.Tumor-1_s7	12-region_447	2	12	16670615	91384409
Tumor-1.Tumor-1_s7	13-region_449	2	13	3538075	41487320
Tumor-1.Tumor-1_s7	13-region_451	4	13	58125879	92530868
Tumor-1.Tumor-1_s7	13-region_453	4	13	112464070	119790805
