cell_group_name	cnv_name	state	chr	start	end
Tumor-0.Tumor-0_s3	3-region_65	2	3	5218526	81956725
Tumor-0.Tumor-0_s3	7-region_76	4	7	130162451	145284011
Tumor-0.Tumor-0_s3	12-region_86	5	12	3235504	119466934
Tumor-0.Tumor-0_s3	13-region_87	4	13	3538075	17944239
Tumor-0.Tumor-0_s3	13-region_88	4	13	18717292	41641347
Tumor-0.Tumor-0_s3	18-region_98	4	18	12755314	44812182
Tumor-0.Tumor-0_s4	1-region_106	4	1	5070018	36244720
Tumor-0.Tumor-0_s4	1-region_107	4	1	36335730	58481816
Tumor-0.Tumor-0_s4	1-region_108	5	1	58462771	106714274
Tumor-0.Tumor-0_s4	1-region_109	6	1	106720459	133303435
Tumor-0.Tumor-0_s4	1-region_110	5	1	133250398	162599084
Tumor-0.Tumor-0_s4	1-region_112	6	1	182763860	195131586
Tumor-0.Tumor-0_s4	2-region_113	6	2	3114224	14987908
Tumor-0.Tumor-0_s4	2-region_114	5	2	14995131	27234710
Tumor-0.Tumor-0_s4	2-region_116	5	2	35313986	49551948
Tumor-0.Tumor-0_s4	2-region_117	6	2	49787688	75704641
Tumor-0.Tumor-0_s4	3-region_121	1	3	5218526	31122577
Tumor-0.Tumor-0_s4	4-region_125	5	4	3549041	43000507
Tumor-0.Tumor-0_s4	4-region_126	4	4	43058953	74405860
Tumor-0.Tumor-0_s4	4-region_127	5	4	75941238	116097043
Tumor-0.Tumor-0_s4	4-region_128	5	4	116123840	156247616
Tumor-0.Tumor-0_s4	5-region_130	2	5	125385965	151233836
Tumor-0.Tumor-0_s4	9-region_140	1	9	60568859	80144953
Tumor-0.Tumor-0_s4	9-region_141	2	9	80165031	123851899
Tumor-0.Tumor-0_s4	12-region_150	2	12	7977648	73947530
Tumor-0.Tumor-0_s4	13-region_152	5	13	3538075	14063401
Tumor-0.Tumor-0_s4	13-region_153	6	13	14063232	48968017
Tumor-0.Tumor-0_s4	13-region_154	5	13	49421311	92711944
Tumor-0.Tumor-0_s4	13-region_155	4	13	92844787	119790805
Tumor-0.Tumor-0_s4	17-region_164	5	17	3114972	8297661
Tumor-0.Tumor-0_s4	X-region_174	2	X	6399854	170019281
Tumor-0.Tumor-0_s5	1-region_177	5	1	37439340	44020034
Tumor-0.Tumor-0_s5	1-region_178	5	1	46066315	58481816
Tumor-0.Tumor-0_s5	1-region_179	6	1	58462771	64122282
Tumor-0.Tumor-0_s5	1-region_180	6	1	64078654	74353694
Tumor-0.Tumor-0_s5	1-region_181	5	1	74435511	87450796
Tumor-0.Tumor-0_s5	1-region_182	5	1	87476834	97770411
Tumor-0.Tumor-0_s5	1-region_183	5	1	97770172	131675505
Tumor-0.Tumor-0_s5	1-region_184	5	1	131744022	160793211
Tumor-0.Tumor-0_s5	1-region_185	5	1	160906418	170215397
Tumor-0.Tumor-0_s5	2-region_188	6	2	3114224	71367749
Tumor-0.Tumor-0_s5	2-region_189	6	2	71388958	91918849
Tumor-0.Tumor-0_s5	2-region_190	5	2	91932824	152765037
Tumor-0.Tumor-0_s5	2-region_191	6	2	152780668	162937121
Tumor-0.Tumor-0_s5	2-region_192	5	2	163017354	181857461
Tumor-0.Tumor-0_s5	3-region_193	2	3	5218526	94582716
